num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.9
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.7
2,4.5,0.20000000000000018,0.39999999999999947,4.7,13.0,13.0,0.40000000000000036,0.40000000000000036,6.3
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,8.5
2,7.4,1.1,2.1999999999999975,8.5,12.0,12.0,2.2,2.2,7.4
3,7.400000000000001,0.8981462390204987,0.5499999999999992,7.4,3.0,15.0,2.2,-1.0999999999999996,7.8
4,7.500000000000001,0.7968688725254615,0.33999999999999886,7.8,7.0,22.0,2.2,0.39999999999999947,6.1
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.9
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,5.2
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.6
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.2
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.4
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.1
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.9
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.6
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.7
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,5.4
2,4.800000000000001,0.6000000000000001,1.1999999999999993,5.4,6.0,6.0,1.2000000000000002,1.2000000000000002,6.2
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,5.7
2,6.25,0.5499999999999998,-1.0999999999999996,5.7,8.0,8.0,1.0999999999999996,-1.0999999999999996,6.3
3,6.266666666666667,0.4496912521077346,-0.25000000000000044,6.3,15.0,23.0,1.0999999999999996,0.5999999999999996,5.9
4,6.175000000000001,0.42056509603151787,-0.21000000000000088,5.9,4.0,27.0,1.0999999999999996,-0.39999999999999947,6.2
5,6.180000000000001,0.37629775444453545,-0.10000000000000078,6.2,3.0,30.0,1.0999999999999996,0.2999999999999998,6.9
6,6.300000000000001,0.4358898943540673,0.04571428571428624,6.9,0.0,30.0,1.2000000000000002,0.7000000000000002,6.4
7,6.314285714285715,0.4050699108216521,0.03928571428571437,6.4,3.0,33.0,1.2000000000000002,-0.5,4.8
8,6.125,0.6279928343540235,-0.09999999999999956,4.8,2.0,35.0,2.1000000000000005,-1.6000000000000005,6.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.4
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.5
1,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.4
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
2,6.4,0.0,-1.7763568394002505e-15,6.4,0.0,0.0,0.0,0.0,6.4
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.2
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.6
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.8
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,6.2
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2
2,5.1,0.10000000000000009,0.1999999999999993,5.2,1.0,1.0,0.20000000000000018,0.20000000000000018,5.2
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.9
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.2
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5
2,4.5,0.0,-8.881784197001252e-16,4.5,0.0,0.0,0.0,0.0,4.5
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.0
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.7
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.1
2,5.3,0.20000000000000018,-0.40000000000000036,5.1,3.0,3.0,0.40000000000000036,-0.40000000000000036,4.5
3,5.033333333333333,0.41096093353126506,-0.5000000000000004,4.5,1.0,4.0,1.0,-0.5999999999999996,4.3
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.7
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,3.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.2
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.4
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.2
2,6.65,0.44999999999999973,-0.8999999999999995,6.2,5.0,5.0,0.8999999999999995,-0.8999999999999995,6.6
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.8
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,5.0
2,6.3,1.2999999999999998,-2.5999999999999996,5.0,1.0,1.0,2.5999999999999996,-2.5999999999999996,4.0
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.3
2,5.65,0.3500000000000001,-0.7000000000000015,5.3,4.0,4.0,0.7000000000000002,-0.7000000000000002,6.8
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.0
2,3.2,0.19999999999999996,-0.3999999999999999,3.0,5.0,5.0,0.3999999999999999,-0.3999999999999999,4.1
3,3.5,0.45460605656619507,0.34999999999999976,4.1,4.0,9.0,1.0999999999999996,1.0999999999999996,4.6
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,3.7
2,3.95,0.25,-0.49999999999999956,3.7,2.0,2.0,0.5,-0.5,4.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.3
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,6.3
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.1
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.3
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.6
2,5.8,0.20000000000000018,-0.40000000000000213,5.6,1.0,1.0,0.40000000000000036,-0.40000000000000036,4.3
1,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,6.4
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.1
2,6.199999999999999,0.10000000000000009,-0.20000000000000018,6.1,1.0,1.0,0.20000000000000018,-0.20000000000000018,6.5
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.7
1,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,5.8
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,8.1
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.1
2,6.55,0.4500000000000002,-0.9000000000000012,6.1,4.0,4.0,0.9000000000000004,-0.9000000000000004,7.5
1,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,3.9
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,7.5
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.1
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,10.0
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.9
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.3
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.7
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.5
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,4.8
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.1
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,7.1
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,7.8
2,7.15,0.6499999999999999,1.299999999999999,7.8,10.0,10.0,1.2999999999999998,1.2999999999999998,6.5
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,5.6
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.2
2,7.15,0.050000000000000266,0.09999999999999964,7.2,4.0,4.0,0.10000000000000053,0.10000000000000053,5.7
3,6.666666666666667,0.6847546194724712,-0.6999999999999992,5.7,5.0,9.0,1.5,-1.5,5.8
4,6.45,0.70178344238091,-0.5400000000000003,5.8,7.0,16.0,1.5,0.09999999999999964,4.4
1,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,3.7
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,6.9
1,1.9,0.0,0.0,1.9,0.0,0.0,0.0,0.0,5.6
2,3.75,1.8499999999999999,3.6999999999999984,5.6,1.0,1.0,3.6999999999999997,3.6999999999999997,6.2
3,4.566666666666666,1.9014614262602216,2.1499999999999995,6.2,0.0,1.0,4.300000000000001,0.6000000000000005,6.4
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.2
1,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,4.3
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.5
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,7.3
2,6.4,0.8999999999999999,1.7999999999999985,7.3,5.0,5.0,1.7999999999999998,1.7999999999999998,6.5
1,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,2.3
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
2,4.8,0.0,-1.3322676295501878e-15,4.8,0.0,0.0,0.0,0.0,3.8
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.5
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.6
2,7.55,0.04999999999999982,0.09999999999999698,7.6,6.0,6.0,0.09999999999999964,0.09999999999999964,6.9
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,8.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,4.0
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,5.7
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.4
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.3
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,6.9
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.6
2,6.55,0.04999999999999982,0.09999999999999876,6.6,1.0,1.0,0.09999999999999964,0.09999999999999964,6.6
3,6.566666666666666,0.047140452079103,0.05000000000000025,6.6,1.0,2.0,0.09999999999999964,0.0,6.1
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.5
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
2,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.0
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.2
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,6.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.9
2,4.45,0.4500000000000002,0.8999999999999999,4.9,1.0,1.0,0.9000000000000004,0.9000000000000004,4.9
3,4.6000000000000005,0.4242640687119287,0.45000000000000046,4.9,1.0,2.0,0.9000000000000004,0.0,3.4
4,4.3,0.636396103067893,-0.18000000000000016,3.4,1.0,3.0,1.5000000000000004,-1.5000000000000004,3.4
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.0
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,3.8
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,5.3
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,4.3
1,9.2,0.0,0.0,9.2,0.0,0.0,0.0,0.0,9.2
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.6
2,6.35,0.25,0.4999999999999991,6.6,4.0,4.0,0.5,0.5,6.6
3,6.433333333333333,0.23570226039551584,0.24999999999999964,6.6,0.0,4.0,0.5,0.0,6.6
4,6.475,0.21650635094610965,0.14999999999999894,6.6,0.0,4.0,0.5,0.0,6.6
5,6.5,0.19999999999999998,0.09999999999999933,6.6,3.0,7.0,0.5,0.0,6.5
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,7.6
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.7
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.1
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.8
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,7.1
1,3.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.3
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.1
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,5.5
2,6.35,0.8500000000000001,-1.700000000000001,5.5,8.0,8.0,1.7000000000000002,-1.7000000000000002,6.3
1,3.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.3
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.3
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,7.2
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.4
2,5.65,0.25,-0.5000000000000013,5.4,1.0,1.0,0.5,-0.5,6.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,8.3
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,5.9
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
2,6.8,0.0,-8.881784197001252e-16,6.8,0.0,0.0,0.0,0.0,6.8
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.2
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.2
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,4.4
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,8.1
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,5.0
2,6.15,1.15,-2.3,5.0,1.0,1.0,2.3,-2.3,5.0
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.4
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.1
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,3.8
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,6.6
2,7.0,0.40000000000000036,-0.8000000000000025,6.6,7.0,7.0,0.8000000000000007,-0.8000000000000007,7.2
3,7.066666666666666,0.3399346342395193,-0.1000000000000005,7.2,4.0,11.0,0.8000000000000007,0.6000000000000005,7.1
1,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,5.5
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5
1,9.4,0.0,0.0,9.4,0.0,0.0,0.0,0.0,9.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,4.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,4.9
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,4.9
2,5.1,0.19999999999999973,-0.3999999999999999,4.9,7.0,7.0,0.39999999999999947,-0.39999999999999947,5.3
3,5.166666666666667,0.18856180831641242,-7.944109290391275e-16,5.3,1.0,8.0,0.39999999999999947,0.39999999999999947,6.1
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.5
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
2,5.4,0.0,-8.881784197001252e-16,5.4,0.0,0.0,0.0,0.0,5.4
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.1
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,7.0
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
1,9.2,0.0,0.0,9.2,0.0,0.0,0.0,0.0,6.4
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
2,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.5
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.9
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.4
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,6.0
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7.0
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,4.5
2,4.95,0.4500000000000002,-0.9000000000000008,4.5,3.0,3.0,0.9000000000000004,-0.9000000000000004,4.0
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.1
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.7
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.0
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.4
2,4.75,0.34999999999999964,-0.6999999999999993,4.4,3.0,3.0,0.6999999999999993,-0.6999999999999993,4.8
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2
2,5.2,0.0,-8.881784197001252e-16,5.2,0.0,0.0,0.0,0.0,6.1
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.4
1,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,4.3
2,4.199999999999999,0.10000000000000009,0.20000000000000018,4.3,2.0,2.0,0.20000000000000018,0.20000000000000018,4.7
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,7.0
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.1
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.6
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,4.9
1,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5.5
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
2,6.9,0.0,-8.881784197001252e-16,6.9,0.0,0.0,0.0,0.0,6.9
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,6.3
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.9
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.6
2,7.6,0.0,-1.7763568394002505e-15,7.6,0.0,0.0,0.0,0.0,7.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,4.6
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.3
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.2
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8
1,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2
2,6.2,0.0,-8.881784197001252e-16,6.2,1.0,1.0,0.0,0.0,5.7
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.0
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.1
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,7.3
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,6.8
