franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
16527,Frontera,2,5.0620000000000065,False
16544,Polite Society,2,6.408080129588684,False
16554,STARFIGHTER III,2,5.1066666666666745,False
16581,El aire de un crimen,2,6.084493055555554,False
16621,Cicciolina il giorno dopo - Orgia nucleare,2,5.1066666666666745,False
16650,The Lady from Lisbon,2,5.8686632321404515,False
16667,Doorways,2,5.610522558033101,False
16668,Deadline,2,5.1066666666666745,False
16699,Illusione,2,5.1066666666666745,False
16713,Guilty Movie,2,6.640687732819754,True
16720,La discoteca,4,4.810926906426911,False
16730,Shuttlecock,2,4.606611263336768,False
16780,O agathiaris kai i atsida,2,4.725916458541457,False
16785,Liverpool Football Club vs Sunderland A.F.C.,2,5.0620000000000065,False
16796,"I, Dolours",2,6.8793708706459356,True
16801,Le secret de Polichinelle,2,5.102666666666674,False
16812,Il sole di Montecassino,2,4.911686760461759,False
16816,Black,2,3.8166999999999955,False
16821,The Grinch,2,6.39093238406473,False
16836,The ACE of Diamonds,2,5.1066666666666745,False
16871,"Avant les assises, une affaire de viol",2,5.1066666666666745,False
16877,Merseyside Derby,2,5.102666666666674,False
16888,Skal vi leke gjemsel?,2,4.911686760461759,False
16924,Mercy,2,5.1066666666666745,False
16942,Klovn the Final,3,6.578487613108652,True
16945,Vanina oder Die Galgenhochzeit,2,5.664641576864202,False
16964,Nieobliczalna,2,5.524522587856236,False
17035,A Christmas Carol,3,5.100265151515153,False
17039,The Mercenaries,3,5.352818285413744,False
17041,La caliente niña Julietta,4,4.686660858585862,False
17051,Two Deaths,2,6.39093238406473,False
17065,Bad Boa's,2,5.0620000000000065,False
17132,Around the World in 11 Days,2,5.1066666666666745,False
17150,Plan B,2,5.1066666666666745,False
17161,Kill the Poet,2,5.1066666666666745,False
17190,Zombies from Sector 9,2,5.610522558033101,False
17198,Ducobu passe au vert!,3,4.814132803591318,False
17208,Il sindaco del Rione Sanità,2,6.412719307202462,False
17220,Surveillance,2,5.557999999999997,False
17223,Iris,3,5.1066666666666745,False
17254,Der lustige Witwer,3,5.103000000000007,False
17267,Der Hauptmann,2,6.4603795238095305,False
17311,My Way,2,5.1066666666666745,False
17318,Mes lieux d'habitation,2,5.0620000000000065,False
17320,Actualidades Desportivas,2,5.1066666666666745,False
17336,Krummerne - Så er det jul igen,3,4.766628205128207,False
17347,Anonymous: Street Meat,2,5.1066666666666745,False
17373,Lionheart,2,5.1066666666666745,False
17413,The Clan,2,6.215999999999997,False
17437,Carnaby St. the Soho Backstreet That Spawned the Swinging 60s: Part 2,2,5.102666666666674,False
17457,Bieffekterna,2,4.572647180386693,False
17458,Nina,4,5.1066666666666745,False
17481,The Zombie King,2,3.995210164835166,False
17486,"Good News: Von Kolporteuren, toten Hunden und anderen Wienern",2,7.304633291914482,True
17501,Hoe duur was de suiker,2,6.770538744507899,True
17525,The Best of Enemies,2,6.7656678564213015,True
17526,Hacker's Game,2,4.66387777777778,False
17553,L'amazzone mascherata,2,5.218288836147028,False
17561,Let Me Go,2,6.246066666666669,False
17566,La repubblica di San Gennaro,2,5.610522558033101,False
17579,Inter Milan vs AC Milan,2,5.0620000000000065,False
17583,The Films of the Brothers Quay,2,5.1066666666666745,False
17607,No Land's Song,2,7.009661812941956,True
17610,Franky,2,5.1066666666666745,False
17641,I 7 di Marsa Matruh,2,5.168044744861635,False
17690,In the Land of the Rising Sun - Arcadia World Cosmos Global Travel Films,2,5.0620000000000065,False
17693,Trip,2,5.0620000000000065,False
17707,Restless,2,7.184376068376074,True
17716,Detention,2,5.1066666666666745,False
17751,Die Wilde Ursula,2,5.1066666666666745,False
17765,Etudes pour un paysage amoureux,2,5.1066666666666745,False
17792,Shop of Little Pleasures,2,6.326965377528865,False
17840,Hello Carter,2,5.695478072577434,False
17884,Bis früh um fünfe,2,5.1066666666666745,False
17916,Never A Master Plan,2,5.1066666666666745,False
17943,Greed,2,5.034860838018191,False
17951,Brooklyn,3,6.724674432534943,True
17963,Occhi dalle stelle,2,3.9127999999999985,False
18017,Hello Stranger,3,5.1066666666666745,False
18071,La pianiste,2,6.353000000000004,False
18082,"Wie ich lernte, bei mir selbst Kind zu sein",2,6.408080129588684,False
18124,V.A.S.,2,5.1066666666666745,False
18167,The New Man,2,6.024536363636363,False
18177,Mrs. Thompson,2,5.1066666666666745,False
18191,Im weißen Rößl,2,5.592722374666494,False
18201,Decameron 2020,2,7.927333333333338,True
18223,Königsmark,2,5.8686632321404515,False
18230,Ce cochon de Morin,2,5.0620000000000065,False
18290,Angst,2,6.668298018074832,True
18306,Opfer der Leidenschaft,2,5.0620000000000065,False
18309,Jail Caesar,2,7.530487725455368,True
18319,O Meu Mundo,3,5.1066666666666745,False
18355,La Bohème,3,4.961076470588237,False
18390,Becoming the Princess Royal,2,5.1066666666666745,False
18396,El embrujo de Sevilla,2,5.0620000000000065,False
18404,Die Korallenprinzessin,2,5.1066666666666745,False
18457,The Killing House,2,5.1066666666666745,False
18497,Space Adventure Cobra,2,5.1066666666666745,False
18505,La colline où rugissent les lionnes,2,5.8686632321404515,False
18546,Das Liebeskarussell,2,4.376850406658189,False
18557,Oi tembelides tis eforis koiladas,2,6.239064973786096,False
18576,Natasha,2,4.921448332060098,False
18587,Kvinden der drømte om en mand,2,5.231797303165219,False
18590,The Show Must Go On,2,5.93413881673882,False
18592,The Marriage,2,5.0620000000000065,False
18639,Styrman Karlssons flammor,2,4.904174860787362,False
18655,Último deseo,2,5.435104397810091,False
18702,Solange et les vivants,2,6.640687732819754,True
18741,Scènes de Crimes,2,5.0620000000000065,False
18770,Home Sweet Home,2,4.728615837369032,False
18791,Svinhery 2,2,5.118919660821633,False
18804,Escuadrón,2,4.316438641952307,False
18809,Fasandræberne,2,7.035751993353487,True
18812,Der Tiger von Eschnapur,2,6.162190145502648,False
18848,Femmes,2,4.316438641952307,False
18868,A Fábrica de Nada,2,6.761370762310946,True
18874,Kohlhiesels Töchter,3,5.913985829974628,False
18881,Le bois des amants,2,5.9953225806451655,False
18888,La brute,5,5.546,False
18923,Mortadelo y Filemón. Misión: Salvar la Tierra,2,4.643069516594515,False
18948,Macbeth,3,5.259484076054665,False
18957,The Manxman,2,6.877362142355963,True
19025,Les Lions de Cannes 2019: Les meilleures publicités au monde,2,5.0620000000000065,False
19026,Der letzte Kampf,4,6.024999999999994,False
19048,Il sorriso del grande tentatore,2,6.331228550096138,False
19052,Rough Cut,2,4.66387777777778,False
19053,Destiny,2,5.102666666666674,False
19082,Skazhene vesillya 3,2,4.799094871794873,False
19088,La fracture,2,5.57764501325941,False
19106,L'Étrangleur,2,6.6677782142448025,True
19110,Anna,3,6.337921419449006,False
19123,Fridericus Rex - 4. Teil: Schicksalswende,3,5.1066666666666745,False
19129,Ator 2: L'invincibile Orion,2,4.128183333333336,False
19144,Kobiety mafii 2,3,4.700272880116959,False
19156,Cruel Summer,2,5.356599612036709,False
19181,Amori e metamorfosi,2,8.799,True
19193,Seine Majestät das Kind,2,5.0620000000000065,False
19207,Miedzy nami dobrze jest,2,6.584833144614907,True
19209,Die Rächerin,2,5.102666666666674,False
19334,La villa delle anime maledette,2,3.4042338189588186,False
19335,L'argent des autres,3,7.050325029695005,True
19337,Vores lykkes fjender,2,7.378781366294513,True
19420,Two Very Long Days,2,5.695478072577434,False
19421,Gregor,2,8.572000000000013,True
19461,Bröderna Östermans bravader,2,4.6790878787878825,False
19468,Boxing for Freedom,2,6.597694388202736,True
19472,Famille,2,5.103000000000007,False
19509,Christus,2,5.0620000000000065,False
19521,The Double,2,5.416056777518541,False
19570,Liverpool vs Chelsea,2,5.0620000000000065,False
19575,À coup sûr,2,4.61550140763949,False
19577,WildLive Expéditions - Guyane,2,5.1066666666666745,False
19605,The Pink Panther,2,5.6809999999999965,False
19665,Miracolul din Tekir,2,5.612593799751419,False
19674,Gefolterte Herzen - 1. Teil: Ohne Heimat,2,5.1066666666666745,False
19690,1 Maj 1973,2,5.103000000000007,False
19694,Le cas du Docteur Laurent,2,5.55608601103013,False
19751,The People That Time Forgot,2,4.861620772946859,False
19772,Unsere tollen Tanten in der Südsee,2,4.748470498863885,False
19815,La ragazza del vagone letto,2,5.231797303165219,False
19821,Cinderella,2,6.988057258524761,True
19841,Dead Trust,2,5.1066666666666745,False
19863,Le gentleman d'Epsom,4,6.421892438985029,False
19942,Paris 1986,3,5.0620000000000065,False
19963,Liverpool vs Aston Villa,2,5.102666666666674,False
19965,Miss Julie,2,6.056636363636369,False
19968,Relentless,2,5.1066666666666745,False
19978,No Man's Land,3,5.1066666666666745,False
20073,S/Kidanje,3,6.323040377528864,False
20123,Freaks Out,2,6.633104795533561,True
20173,47 Meters Down: Uncaged,2,4.853221586016321,False
20176,Cyrano de Bergerac,2,5.0620000000000065,False
20189,O Primeiro Comboio-Mistério,2,5.1066666666666745,False
20202,Mayerling,2,5.848457142857144,False
20237,Bottom of the World,2,5.168044744861635,False
20256,Banat - Il viaggio,2,5.356599612036709,False
20258,Dead End,2,5.0620000000000065,False
20302,Je pense à vous,2,6.115000000000004,False
20323,Sinfonia de Cristal,2,5.0620000000000065,False
20329,Arcadia,2,5.0620000000000065,False
20334,The Plague,2,5.1066666666666745,False
20359,Hranice Lásky,2,5.695478072577434,False
20379,Grüsse aus Fukushima,2,6.584833144614907,True
20423,Julie,2,5.380099591195375,False
20428,The Vicar of Wakefield,2,5.1066666666666745,False
20442,Ultus and the Three-Button Mystery,2,5.102666666666674,False
20463,La inaccesible,2,5.102666666666674,False
20535,L'idea fissa,2,5.218288836147028,False
20551,Dom,2,6.94616669272356,True
20590,La cour des grands,2,5.1066666666666745,False
20619,Broken Land,2,6.770538744507899,True
20632,Oorlogswinter,2,6.651605248539313,True
20640,Moje córki krowy,2,6.584833144614907,True
20646,Afterlife,2,5.1066666666666745,False
20670,Maria,4,5.1066666666666745,False
20709,I efoplistina,5,4.247255372405374,False
20730,The Walton Sextuplets Hannah Luci Ruth Sarah Kate and Jenny,2,5.1066666666666745,False
20736,Trying on Stockings (pick your favourite),2,5.1066666666666745,False
20739,La Habanera,2,6.574085985578639,True
20765,Alithini idoni,2,5.046633333333334,False
20811,De brouwerij van Leopoldstad,2,5.1066666666666745,False
20845,Futura,2,5.758716511527689,False
20850,A Very Ghostly Murder,2,5.1066666666666745,False
20869,La sposina,2,4.522369465085138,False
20874,[Un]Righteous Men,2,7.036999999999995,True
20880,The Trip to Greece,6,6.51023891280587,True
20899,Transit,2,6.770538744507899,True
20935,I'm Still Alive,2,5.1066666666666745,False
20998,Mater dolorosa,2,5.0620000000000065,False
20999,The Trap,3,5.1066666666666745,False
21002,Dance Academy,2,5.966000000000003,False
21026,Rendezvous,2,5.050991166369752,False
21031,Harmonie,2,5.0620000000000065,False
21110,Ursus,2,4.994599780305014,False
21141,Le monde d'après 3,2,5.102666666666674,False
21150,The Scapegoat,2,6.489338331644258,False
21163,Last Chance Love,2,5.050991166369752,False
21201,Everything Carries Me to You,2,5.1066666666666745,False
21229,Teit meistä kauniin,2,6.326965377528865,False
21231,Much Ado,2,4.911847712418301,False
21289,Saa til søs,2,4.798990924761515,False
21298,La colmena,2,8.062000000000001,True
21301,La papesse Jeanne,2,3.3874237207237194,False
21317,Érase una vez en Euskadi,2,5.848457142857144,False
21333,Tuareg - Il guerriero del deserto,2,5.524522587856236,False
21344,Retribution,3,5.1066666666666745,False
21363,Revolution 3.0,3,5.103000000000007,False
21413,Risto Räppääjä ja viileä Venla,2,4.488376080803438,False
21440,The Maids,3,6.055097884416923,False
21445,Die Wahrheit der Lüge,2,4.66387777777778,False
21493,Wings,2,5.1066666666666745,False
21560,Frankenstein,2,5.1066666666666745,False
21567,Shadows in the Distance,2,5.848457142857144,False
21592,Forse che sì forse che no,2,5.0620000000000065,False
21595,Gist,2,5.1066666666666745,False
21602,Listy do M. 5,2,4.915839743589744,False
21717,The Prado Museum. A Collection of Wonders,2,6.651605248539313,True
21760,El perquè de tot plegat,2,5.81727645207831,False
21839,My Name Is Happy,4,5.325536363636365,False
21853,Analyse et commentaires sur Au Hasard Balthazar,6,5.103000000000007,False
21857,Les chatouilles,2,5.7689999999999975,False
21879,Made in Italy,3,5.570357759610237,False
21891,The Tower,2,4.8567149987267655,False
21896,Skinny Love,2,5.225484076054665,False
21930,O panikos,3,5.584285326086955,False
21938,Il sogno di un giorno,2,5.1066666666666745,False
21952,The Hypocrites,2,5.0620000000000065,False
21954,The Tesla Case,2,8.273250000000012,True
21968,Internal Combustion,2,5.1066666666666745,False
21999,Felix 2 - Der Hase und die verflixte Zeitmaschine,2,5.367060058568879,False
22000,Der Balletterzherzog. Ein Wiener Spiel von Tanz und Liebe,2,6.651605248539313,True
22007,The House That Jack Built,3,6.764958094513955,True
22050,Vaterland,3,5.1066666666666745,False
22071,The Call Box Mystery,5,5.107000000000007,False
22106,Retour hemel II: Keihard terug op aarde,2,5.1066666666666745,False
22135,La menzogna,2,5.0620000000000065,False
22137,Stiller Sommer,2,5.777074484320215,False
22143,Santarém,3,5.103000000000007,False
22188,La innocència,2,6.597694388202736,True
22203,Hanni & Nanni 3,2,4.2328584805545315,False
22205,VHS Forever? Psychotronic People,2,6.584833144614907,True
22213,Icon Born,2,5.1066666666666745,False
22323,Arredores de Torres,2,5.103000000000007,False
22354,Nasciturus: El que va a nacer,2,4.572647180386693,False
22391,Unsere kleine Frau,2,5.23688791503474,False
22412,Basic Instinct 2,2,5.655000000000001,False
22448,Fighter,2,6.714803751803755,True
22497,Jean-Noël Mirande filme Cinématon (Carnet Filmé: 21 juin 2011 - 22 juin 2011),2,5.0620000000000065,False
22513,Der Brand im Varieté Mascotte,2,5.102666666666674,False
22529,Manchester United vs Liverpool,4,5.103000000000007,False
22531,Comeback,3,5.797479999999997,False
22536,Los desamparados,2,5.1066666666666745,False
22562,Jeunesse,2,5.927946405766963,False
22563,A través del mar,2,5.064948732459489,False
22611,Instrumental,2,5.1066666666666745,False
22638,Le diamant noir,2,5.0620000000000065,False
22643,Saint-Marcellin vu par Gérard Courant II (2009-2017) (Carnet Filmé: 2 avril 2009 13 avril 2017),2,5.0620000000000065,False
22661,What's Up Superdoc!,2,4.266763311688315,False
22664,Suite Française,2,6.651605248539313,True
22682,La prima notte di quiete,4,6.769500000000001,True
22739,Solitude,2,5.1066666666666745,False
22745,Le retour de Marilyn,2,5.700727572427569,False
22829,Squibs' Honeymoon,2,5.103000000000007,False
22882,The Stressful Adventures of Boxhead & Roundhead,2,7.304633291914482,True
22938,Still Loved,2,7.064999999999995,True
22957,Broken,2,5.1066666666666745,False
22958,Los inocentes,2,5.423187499999998,False
23014,Girl,3,5.596481747443818,False
23022,The Witness Jenya,2,5.1066666666666745,False
23050,Trampoline,2,5.356599612036709,False
23165,L'ombra,2,5.103000000000007,False
23167,The Curse of Sidonia - documentary,2,5.1066666666666745,False
23191,Flashbacks of a Fool,2,6.770538744507899,True
23247,Blind Date,2,6.041,False
23356,Cinque mondi,2,6.408080129588684,False
23364,Sinterklaas en de pepernoten chaos,4,5.5106553030303065,False
23370,Amore rosso (Marianna Sirca),2,5.435104397810091,False
23390,Them,2,5.1066666666666745,False
23412,Barcelonnabis,2,6.239064973786096,False
23413,La Jauría,3,5.395599612036709,False
23434,Hugo in Argentina,2,6.701843286099867,True
23460,Cold Blood,2,6.734828598378318,True
23490,California City,2,5.8686632321404515,False
23512,Living Without Water,2,7.979000000000005,True
23521,Gente en sitios,2,5.356599612036709,False
23543,All Night Long,2,6.520809068393793,True
23560,Cirkusrevyen 2015,3,5.0620000000000065,False
23570,ZOE,2,5.1066666666666745,False
23571,Jack et la mécanique du coeur,2,6.633104795533561,True
23589,The Best Day of My Life,2,5.0620000000000065,False
23649,Last of the Elephant Men,3,7.416836921850068,True
23675,A szerzetes,2,5.0620000000000065,False
23734,Bufera,2,5.0620000000000065,False
23799,Shooting Clerks,2,5.610522558033101,False
23806,The Queen's Corgi,2,5.132571428571429,False
23834,Den skaldede frisør,2,6.625081837856137,True
23836,Le chouchou de l'asile,2,4.523933333333336,False
23854,La banda del trucido,2,5.877763772637606,False
23856,The Extraordinary Tale of the Times Table,2,5.218288836147028,False
23863,Mia moglie è una bestia,2,4.957833333333337,False
23912,Gabriel,2,6.1320000000000014,False
23918,Andel Páne 2,2,6.681098048448493,True
23979,Blowback,2,5.1066666666666745,False
24035,Where Demons Hide,2,5.1066666666666745,False
24094,Enas kontos tha mas sosei!,3,4.74299862490451,False
24104,Schwarzkopf BRD: Martin Luther King in Berlin!,2,7.530487725455368,True
24151,Puya: In the Circle of Time,2,5.1066666666666745,False
24161,Atlantic.,2,6.597694388202736,True
24164,Der grosse Kanton,2,6.640687732819754,True
24215,La visite,2,5.0620000000000065,False
24224,In the Dusk,2,5.848457142857144,False
24226,Grindsploitation 4: Meltsploitation,2,4.573039024864029,False
24252,All Human Rights for All,2,5.777074484320215,False
24329,Offbeat,3,5.1066666666666745,False
24356,Blücher,2,5.1066666666666745,False
24382,The Sporting Instinct,2,5.102666666666674,False
24425,The Love Story of Aliette Brunton,3,5.103000000000007,False
24443,Dreamcatcher,2,7.035751993353487,True
24464,Virginia Woolf's Night & Day,2,5.1066666666666745,False
24474,Science Fiction,2,5.004542452171486,False
24480,Zagrebacke price vol. 3,2,6.889278556359837,True
24495,Olsenbanden jr. og det sorte gullet,3,4.751895625942682,False
24513,The Queen Was in the Parlour,2,5.1066666666666745,False
24524,Il permesso - 48 ore fuori,2,5.610522558033101,False
24525,Licínio de Azevedo: Crónicas de Moçambique,2,5.1066666666666745,False
24542,La Californie,3,5.526896551724142,False
24551,Nespokoen dom,2,5.234484076054664,False
24561,Moterys meluoja geriau. Robertelis,2,4.937499999999999,False
24577,Orgasmo perverso,3,5.1092448574301494,False
24602,The Kings,2,5.1066666666666745,False
24727,Liverpool vs Manchester United,2,5.103000000000007,False
24741,Exodus,2,5.314162647483238,False
24753,The Child in the Box: Who Killed Ursula Herrmann,2,6.597694388202736,True
24764,L'Escale,2,5.0620000000000065,False
24777,Le berceau de cristal,2,5.99066055555556,False
24786,La guerra del ferro: Ironmaster,2,4.61550140763949,False
24801,Die Pfefferkörner und der Schatz der Tiefsee,2,6.123026683501683,False
24823,EVE,3,5.317425252525254,False
24831,Ghosts,2,5.0620000000000065,False
24861,Riviera,2,5.1066666666666745,False
24873,Don't Hang Up,2,5.287715032679737,False
24900,L'amore non basta,2,5.111024627496685,False
24903,Q,2,5.524522587856236,False
24904,De Nood Aan Dansen,2,5.1066666666666745,False
24936,Cathedrals of Culture,3,6.681909676687615,True
24941,Les drapeaux de papier,2,5.658999999999993,False
24965,Dimensão S 2,2,5.103000000000007,False
24988,Marie la bohémienne,2,5.102666666666674,False
25052,L'Alliance,2,5.1066666666666745,False
25069,Till det som är vackert,2,6.633104795533561,True
25098,Ejersbo,2,6.584833144614907,True
25140,Quebrando o Tabu,3,7.1384985128433645,True
25168,Deja Vu,2,5.1066666666666745,False
25189,Le Printemps des Rennes,2,5.1066666666666745,False
25221,Scales,2,5.1066666666666745,False
25257,Alle Zeit der Welt,2,5.0620000000000065,False
25286,Zero,4,5.1066666666666745,False
25301,Schaste moe,2,6.770538744507899,True
25319,Dragen og jordelementet,2,5.1066666666666745,False
25331,10 Jahre später,3,5.0620000000000065,False
25336,Ab Negative,2,5.198307767722473,False
25337,Kokowääh 2,2,5.827831932773109,False
25405,Max 10,3,5.1066666666666745,False
25459,One Minute for Conductors,2,7.530487725455368,True
25464,Berlin Calling,2,6.799181544579559,True
25493,L'aventure des millions,2,5.102666666666674,False
25504,Biancaneve & Co...,2,3.892610514485516,False
25519,U.F.O.,2,3.6886222222222216,False
25529,The Terror of the Tongs,3,6.069053359683796,False
25558,L'Chaim!: To Life!,2,7.378781366294513,True
25571,Il solitario,2,5.23688791503474,False
25584,La guerrilla,2,6.135456018518518,False
25585,Melancholia,2,7.035751993353487,True
25595,Cleaner,2,5.1066666666666745,False
25632,Tottenham Hotspur vs Liverpool,2,5.102666666666674,False
25687,The Flying Fifty-Five,5,5.103000000000007,False
25741,L'iniziazione,2,6.029000000000001,False
25746,Trapped,4,5.1066666666666745,False
25780,Drifter,3,5.241254707792209,False
25797,Mirabilis,2,3.9127999999999985,False
25798,Un homme en or,2,5.218288836147028,False
25817,El retorno del hombre lobo,2,5.761143814604427,False
25865,Streetz Incarcerated Vol 3,2,5.102666666666674,False
25879,Den blomstertid nu kommer,2,5.8686632321404515,False
25888,Conclave,2,7.221696275946274,True
25915,Das Ding aus der Mur Zero,2,5.103000000000007,False
25971,L'orphelin de Paris,2,5.103000000000007,False
25979,El arte de no casarse,2,4.606611263336768,False
25994,On the Nose,2,5.610522558033101,False
26074,Maciste contre la reine des Amazones,2,3.9127999999999985,False
26115,Liverpool Football Club vs Arsenal Football Club,3,5.103000000000007,False
26184,Rose,2,6.172783347008465,False
26205,Magyar retró 2,2,8.123057746175395,True
26209,U Pana Boga za miedza,2,6.431227182539685,False
26224,Crossing Borders,2,5.1066666666666745,False
26250,Full Speed Ahead,2,5.0620000000000065,False
26347,El hijo del capitán Blood,2,5.218288836147028,False
26362,Mirage d'amour avec fanfare,2,6.408080129588684,False
26372,Go West,2,5.1066666666666745,False
26386,Happy!,2,5.1066666666666745,False
26396,La cameriera nera,2,5.079149999999993,False
26415,Uuno Turhapuro herra Helsingin herra,3,5.939000000000001,False
26452,Into the Mystic,2,5.1066666666666745,False
26470,Cougar,2,5.1066666666666745,False
26498,Taxandria,2,6.17719002001966,False
26518,Over the Wall,2,5.777074484320215,False
26557,Der Meisterdetektiv,2,5.7479374999999955,False
26565,Der falsche Prinz,2,5.0620000000000065,False
26598,Santa,2,5.1066666666666745,False
26608,Tape 53,3,5.1066666666666745,False
26653,Second Coming,2,5.1066666666666745,False
26667,Blood Money,2,4.572647180386693,False
26697,Hunt,2,6.217000000000001,False
26712,O daskalakos itan leventia,5,5.700628638560049,False
26808,All the Precious Things,2,7.329828903041402,True
26951,XConfessions Vol. 14,2,5.103000000000007,False
26971,Cirkus Summarum 2013,2,5.102666666666674,False
26980,LasseMajas detektivbyrå - Tågrånarens hemlighet,2,4.825999999999996,False
27032,La honradez de la cerradura,2,5.1259999999999994,False
27080,Liverpool Football Club vs Manchester City F.C.,2,5.0620000000000065,False
27095,Aurora,2,6.061555521029509,False
27116,Irréversible,2,6.520809068393793,True
27127,Fenster Blau,2,5.1066666666666745,False
27146,Bob Marley: The Making of a Legend,2,6.659580404497551,True
27190,Das Frauenhaus von Rio,2,6.39093238406473,False
27307,35 Cows and a Kalashnikov,2,6.633104795533561,True
27341,Prání k mání,2,5.961668809155178,False
27353,Hany,2,5.524522587856236,False
27391,Ömheten,2,4.5789016937525835,False
27411,A Strange Love Affair with Ego,2,6.408080129588684,False
27413,The Bloody Truth,2,6.633104795533561,True
27432,Altrimenti ci arrabbiamo,2,3.836248989898988,False
27492,La casa 3,2,5.021000000000002,False
27609,Le roi des aulnes,2,6.39093238406473,False
27637,The Hour of the Pig,2,6.744948996565427,True
27667,Le fil,4,6.081491634491637,False
27670,The Mummy's Shroud,2,5.792000000000004,False
27680,"2 temps, 3 mouvements",2,5.789640079874609,False
27749,Family Goldmine,2,5.1066666666666745,False
27800,Il grande colpo dei 7 uomini d'oro,2,5.628228114729916,False
27833,Manchester United vs Chelsea,2,5.103000000000007,False
27930,Wenn du noch eine Heimat hast,2,5.0620000000000065,False
27997,The Unravelling,2,5.1066666666666745,False
28002,Otkrovenie,2,5.1066666666666745,False
28031,The Outsider,2,5.1066666666666745,False
28052,Duck Ugly,2,6.326965377528865,False
28158,Jag är inte beredd att dö än,2,6.633104795533561,True
28176,Cinema Mon Amour,2,7.012847435897437,True
28210,Il carnevale di Venezia,2,5.0620000000000065,False
28232,Louis Theroux: Surviving America's Most Hated Family,2,6.918573763955334,True
28238,The Snow Queen's Revenge,2,5.192423115702146,False
28239,Quim Roscas e Zeca Estacionâncio ao VIVO,2,5.0620000000000065,False
28349,Normal,2,6.118000000000002,False
28352,La dérobade,3,5.848866666666665,False
28383,Atlas,2,6.209066666666671,False
28406,Michel Strogoff,2,6.483277926622736,False
28432,Dylan Dog: Il trillo del diavolo,2,7.888739971139977,True
28443,Caresses inavouables,2,5.516566560417269,False
28493,Je suis avide d'hommes,3,5.1066666666666745,False
28697,Borussia Mönchengladbach vs Bayern Munich,2,5.102666666666674,False
28702,The Demonic Doll,2,4.547401154401154,False
28710,Letters,2,5.57764501325941,False
28751,Frech und verliebt,2,6.698636387367408,True
28779,La notte che dormii sotto le stelle,2,5.103000000000007,False
28806,Super Hard Love,2,5.244144444444443,False
28818,Les aventures de Rabbi Jacob,2,5.239484076054664,False
28838,Laulu,2,6.408080129588684,False
28921,Erotika paihnidia,2,5.039108021837956,False
28945,Third Person,2,6.326965377528865,False
28949,The Bridge,15,5.1066666666666745,False
28967,Safari,2,5.9149999999999965,False
28969,Jeunes filles à vendre,3,4.791404016734901,False
29034,L'ordinateur des pompes funèbres,2,5.492160551333769,False
29071,Toda una vida,2,4.811714998726765,False
29078,Just Drifting Along,2,6.326965377528865,False
29104,VHS Love: Cult Cinema Obsession,2,5.167129368038895,False
29138,A Doctor's Sword,2,7.00993724053724,True
29203,Per qualche dollaro in più,2,7.48743174603175,True
29208,Velvet &,2,5.1066666666666745,False
29306,Monna Vanna,3,5.0620000000000065,False
29307,Ângelo de Sousa - Tudo o Que Sou Capaz,2,5.1066666666666745,False
29316,Jego wielka milosc,2,6.675566256605721,True
29320,The Door,2,6.419999999999995,False
29385,Campa carogna... la taglia cresce,2,5.356599612036709,False
29395,Unearthed,2,5.1066666666666745,False
29426,For Valour,2,5.561111854952408,False
29431,On the Road 96,2,5.0620000000000065,False
29444,Soldiers of the Damned,2,3.9127999999999985,False
29490,Bingo,2,5.0620000000000065,False
29543,The Executioner,2,5.818837375844131,False
29548,"Transformacja cz. 2 - Zmienna linia Partii, III wojna swiatowa i raport lokomotywy",2,6.75950405982906,True
29559,Retreat,3,5.1066666666666745,False
29564,Os Funerais de D. Manuel de Bragança,3,5.1066666666666745,False
29570,Madre,2,5.0620000000000065,False
29586,Cost of Living,2,5.1066666666666745,False
29599,The Early Bird,2,6.085000000000007,False
29645,La città canora,2,5.528499357015534,False
29646,Madame,2,6.712582222222226,True
29662,Les seins de glace,3,6.018701149425287,False
29704,La soif de l'or,2,5.371500000000002,False
29773,Amateur's Upside Down Deepthroat,5,5.1066666666666745,False
29846,Newcastle United vs Chelsea,2,5.103000000000007,False
29862,Les gamins,3,5.327000000000002,False
29880,Die goldene Mumie,2,5.1066666666666745,False
29883,Les bas de soie noire,13,5.287160296205721,False
29962,Even Though the Whole World Is Burning,2,8.572000000000013,True
30033,Janus,2,5.102666666666674,False
30046,Il natalizio della nonna,2,5.0620000000000065,False
30096,Une histoire d'amour,2,6.39093238406473,False
30109,Ti-Ti Nalle Vuodenajat 2,2,5.103000000000007,False
30180,Reality,2,5.103000000000007,False
30244,The Cut,2,5.1066666666666745,False
30420,I bandoleros della dodicesima ora,2,4.606611263336768,False
30461,Indústria de Madeiras,2,5.103000000000007,False
30570,Le comte de Monte-Cristo: La trahison,3,6.995361306678115,True
30596,Hotel Inferno 3: The Castle of Screams,2,4.750339743589741,False
30602,Pino Daniele - Nero a metà,2,5.0620000000000065,False
30680,Un si joli village...,2,6.046454794926507,False
30817,Nick,2,4.606611263336768,False
30822,El amor no es lo que era,2,5.231797303165219,False
30863,The Romantic Englishwoman,2,6.012850994423148,False
30926,La chèvre de monsieur Seguin,2,5.1066666666666745,False
30943,"The Better 'ole; or, The Romance of Old Bill",2,5.1066666666666745,False
30965,Murder at Site 3,2,5.0620000000000065,False
30991,The Noob Movie III: Descent Into Eternal Darkness,2,5.102666666666674,False
31015,Kaip pavogti zmona,2,7.035751993353487,True
